period,source_period,year,data_role,decision_clock,S_obs,episode_id,index,industry
2011-05,2011-04,2011,development_material_pairing,14:30,sideways,development_material_pairing:1,-0.072192109835,0.00819840224558
2011-05,2011-04,2011,development_material_pairing,14:45,sideways,development_material_pairing:1,-0.07141896098,0.00293656029526
2011-06,2011-05,2011,development_material_pairing,14:30,down,development_material_pairing:2,0.0282639175081,-0.00466364590559
2011-06,2011-05,2011,development_material_pairing,14:45,down,development_material_pairing:2,0.0281992425668,-0.00411218220793
2011-07,2011-06,2011,development_material_pairing,14:30,sideways,development_material_pairing:3,0.0291457168679,0.00295999435366
2011-07,2011-06,2011,development_material_pairing,14:45,sideways,development_material_pairing:3,0.0289660793221,0.00368655195512
2011-08,2011-07,2011,development_material_pairing,14:30,sideways,development_material_pairing:3,-0.0647472755348,0.0119250666572
2011-08,2011-07,2011,development_material_pairing,14:45,sideways,development_material_pairing:3,-0.0616173246161,0.0110823234789
2011-09,2011-08,2011,development_material_pairing,14:30,sideways,development_material_pairing:3,-0.124502225046,-0.00423306971998
2011-09,2011-08,2011,development_material_pairing,14:45,sideways,development_material_pairing:3,-0.135305616257,0.000145268785691
2011-10,2011-09,2011,development_material_pairing,14:30,down,development_material_pairing:4,-0.00933174501076,0.0162534120853
2011-10,2011-09,2011,development_material_pairing,14:45,down,development_material_pairing:4,-0.0136594994937,0.0189149609803
2011-11,2011-10,2011,development_material_pairing,14:30,sideways,development_material_pairing:5,-0.109991284919,0.008015380855
2011-11,2011-10,2011,development_material_pairing,14:45,sideways,development_material_pairing:5,-0.112662380607,0.00692871302146
2011-12,2011-11,2011,development_material_pairing,14:30,sideways,development_material_pairing:5,-0.298135585676,0.00437901744756
2011-12,2011-11,2011,development_material_pairing,14:45,sideways,development_material_pairing:5,-0.290729695152,0.00881680563485
2012-01,2011-12,2012,development_material_pairing,14:30,down,development_material_pairing:6,-0.0200883592487,-0.00277737119544
2012-01,2011-12,2012,development_material_pairing,14:45,down,development_material_pairing:6,-0.00911411812644,-0.00276597446115
2012-02,2012-01,2012,development_material_pairing,14:30,sideways,development_material_pairing:7,0.163789304171,-0.00498438976079
2012-02,2012-01,2012,development_material_pairing,14:45,sideways,development_material_pairing:7,0.161575171063,-0.00450221659586
2012-03,2012-02,2012,development_material_pairing,14:30,up,development_material_pairing:8,-0.0309335937293,0.000393744650446
2012-03,2012-02,2012,development_material_pairing,14:45,up,development_material_pairing:8,-0.0317812940407,0.000110271038447
2012-04,2012-03,2012,development_material_pairing,14:30,sideways,development_material_pairing:9,0.0626375078365,-0.0011485677479
2012-04,2012-03,2012,development_material_pairing,14:45,sideways,development_material_pairing:9,0.0646196024898,-0.00178893464439
2012-05,2012-04,2012,development_material_pairing,14:30,sideways,development_material_pairing:9,0.00264809909141,0.00639290816638
2012-05,2012-04,2012,development_material_pairing,14:45,sideways,development_material_pairing:9,0.00521060199241,0.00884416348914
2012-06,2012-05,2012,development_material_pairing,14:30,sideways,development_material_pairing:9,-0.0566594617175,0.0122063141669
2012-06,2012-05,2012,development_material_pairing,14:45,sideways,development_material_pairing:9,-0.0554214775017,0.0153700636315
2012-07,2012-06,2012,development_material_pairing,14:30,sideways,development_material_pairing:9,-0.0972273908283,0.00334301467583
2012-07,2012-06,2012,development_material_pairing,14:45,sideways,development_material_pairing:9,-0.0985768180303,0.00486034102366
2012-08,2012-07,2012,development_material_pairing,14:30,down,development_material_pairing:10,0.035673731923,-0.00644470029195
2012-08,2012-07,2012,development_material_pairing,14:45,down,development_material_pairing:10,0.0317897566502,-0.00893406857541
2012-09,2012-08,2012,development_material_pairing,14:30,sideways,development_material_pairing:11,0.0014147704054,0.00362740554408
2012-09,2012-08,2012,development_material_pairing,14:45,sideways,development_material_pairing:11,0.0253267261169,-0.000479883207032
2012-10,2012-09,2012,development_material_pairing,14:30,sideways,development_material_pairing:11,-0.0201646956003,0.0011554028671
2012-10,2012-09,2012,development_material_pairing,14:45,sideways,development_material_pairing:11,-0.013133177492,0.00294623711348
2012-11,2012-10,2012,development_material_pairing,14:30,sideways,development_material_pairing:11,-0.0796658544287,-0.00628373901943
2012-11,2012-10,2012,development_material_pairing,14:45,sideways,development_material_pairing:11,-0.0881647253735,-0.000770103747028
2012-12,2012-11,2012,development_material_pairing,14:30,down,development_material_pairing:12,0.0875910043195,0.0355259620577
2012-12,2012-11,2012,development_material_pairing,14:45,down,development_material_pairing:12,0.109900174232,0.0297838832644
2013-01,2012-12,2013,development_material_pairing,14:30,up,development_material_pairing:13,0.0775213009274,-0.00142102384017
2013-01,2012-12,2013,development_material_pairing,14:45,up,development_material_pairing:13,0.0772206746658,-0.00490750757026
2013-02,2013-01,2013,development_material_pairing,14:30,sideways,development_material_pairing:14,0.0544532537964,-0.00180259299737
2013-02,2013-01,2013,development_material_pairing,14:45,sideways,development_material_pairing:14,0.0542885254656,0.00222654231672
2013-03,2013-02,2013,development_material_pairing,14:30,sideways,development_material_pairing:14,-0.0431358835868,0.0020784400773
2013-03,2013-02,2013,development_material_pairing,14:45,sideways,development_material_pairing:14,-0.0406958501644,0.000578609326367
2013-04,2013-03,2013,development_material_pairing,14:30,sideways,development_material_pairing:14,-0.021091513296,-0.00452047595512
